122	9809
122	9851
122	9886
122	9920
122	9940
122	9976
122	9979
122	9996
122	9997
122	10042
122	10059
122	10117
122	10202
122	10204
122	10240
122	10253
122	10295
122	10343
122	10444
122	11006
122	11099
122	11104
122	11125
122	11207
122	11209
122	11278
122	11360
122	11414
122	11487
122	11503
122	11535
122	11581
122	11592
122	11633
122	11650
122	11673
122	11777
122	11783
122	11906
122	11914
122	11922
122	11933
122	12043
122	12069
122	12110
122	12149
122	12152
122	12159
122	12297
122	12369
122	12399
122	12402
122	12414
122	12491
123	9
123	97
123	239
123	399
123	402
123	481
123	622
123	806
123	822
123	844
123	856
123	1169
123	1206
123	1211
123	1315
123	1490
123	1578
123	1587
123	1633
123	1894
123	2101
123	2108
123	2135
123	2137
123	2166
123	2210
123	2243
123	2258
123	2306
123	2360
123	2734
123	2764
123	2786
123	2803
123	2824
123	2853
123	2862
123	3224
123	3309
123	3340
123	3343
123	3420
123	3492
123	3510
123	3539
123	3546
123	3549
123	3681
123	3742
123	3762
123	3771
123	3930
123	4019
123	4096
123	4113
123	4131
123	4135
123	4175
123	4247
123	4301
123	4355
123	4474
123	4489
123	4507
123	4583
123	4598
123	4672
123	4709
123	4735
123	4736
123	4768
123	4800
123	4894
123	4927
123	4978
123	5186
123	5239
123	5304
123	5330
123	5492
123	5522
123	5638
123	5744
123	5758
123	5798
123	5882
123	5884
123	5912
123	5973
123	6031
123	6055
123	6085
123	6115
123	6120
123	6206
123	6345
123	6384
123	6453
123	6455
123	6629
123	6677
123	6689
123	6702
123	6747
123	6806
123	6830
123	6841
123	6972
123	7034
123	7106
123	7168
123	7221
123	7278
123	7312
123	7339
123	7382
123	7806
123	7842
123	7855
123	7909
123	7920
123	7990
123	8005
123	8091
123	8098
123	8124
123	8198
123	8353
123	8456
123	8575
123	8742
123	8831
123	8838
123	8961
123	9090
123	9147
123	9213
123	9240
123	9289
123	9300
123	9333
123	9352
123	9361
123	9385
123	9588
123	9595
123	9612
123	9676
123	9699
123	9740
123	9766
123	9778
123	9785
123	9814
123	10063
123	10082
123	10157
123	10219
123	10262
123	10298
123	10402
123	10469
123	10567
123	10643
123	10695
123	10836
123	10878
123	10916
123	10976
123	11128
123	11201
123	11324
123	11329
123	11366
123	11473
123	11505
123	11548
123	11572
123	11749
123	11870
123	11937
123	11958
123	11963
123	11987
123	11997
123	12021
123	12061
123	12111
123	12233
123	12461
123	12493
124	3
124	11
124	143
124	170
124	264
124	297
124	319
124	322
124	385
124	578
124	584
124	602
124	634
124	669
124	740
124	747
124	767
124	784
124	891
124	1039
124	1080
124	1214
124	1217
124	1250
124	1254
124	1265
124	1308
124	1340
124	1363
124	1399
124	1438
124	1453
124	1496
124	1532
124	1612
124	1621
124	1748
124	1753
124	1827
124	1897
124	1965
124	1971
124	2049
124	2056
124	2096
124	2103
124	2155
124	2168
124	2178
124	2200
124	2233
124	2444
124	2535
124	2635
124	2683
124	2718
124	2730
124	2767
124	2779
124	2872
124	2923
124	3005
124	3036
124	3051
124	3108
124	3125
124	3149
124	3155
124	3219
124	3239
124	3279
124	3294
124	3374
124	3564
124	3600
124	3659
124	3673
124	3726
124	3731
124	3754
124	3761
124	3768
124	3810
124	3820
124	3847
124	4005
124	4071
124	4089
124	4109
124	4202
124	4240
124	4242
124	4278
124	4335
124	4351
124	4408
124	4570
124	4588
124	4647
124	4705
124	4726
124	4741
124	4775
124	4799
124	4817
124	4824
124	4855
124	4872
124	4889
124	4900
124	4910
124	4968
124	4979
124	5010
124	5032
124	5033
124	5038
124	5039
124	5045
124	5088
124	5158
124	5180
124	5211
124	5213
124	5257
124	5289
124	5367
124	5386
124	5420
124	5534
124	5575
124	5593
124	5621
124	5693
124	5764
124	5796
124	5817
124	5971
124	6011
124	6212
124	6251
124	6280
124	6305
124	6344
124	6448
124	6511
124	6567
124	6658
124	6672
124	6727
124	6769
124	6876
124	6953
124	6994
124	7007
124	7136
124	7171
124	7183
124	7193
124	7218
124	7245
124	7353
124	7363
124	7372
124	7409
124	7412
124	7523
124	7527
124	7646
124	7731
124	7938
124	8025
124	8026
124	8122
124	8185
124	8266
124	8313
124	8448
124	8473
124	8475
124	8576
124	8578
124	8654
124	8673
124	8696
124	8731
124	8781
124	8905
124	8945
124	8981
124	9033
124	9075
124	9115
124	9139
124	9220
124	9262
124	9270
124	9347
124	9398
124	9456
124	9457
124	9497
124	9610
124	9639
124	9702
124	9705
124	9795
124	9805
124	9816
124	9871
124	9914
124	9980
124	9999
124	10167
124	10215
124	10310
124	10344
124	10353
124	10385
124	10445
124	10448
124	10453
124	10513
124	10597
124	10617
124	10691
124	10724
124	10797
124	10801
124	10806
124	10841
124	10868
124	10913
124	10917
124	10961
124	11005
124	11071
124	11237
124	11247
124	11249
124	11284
124	11321
124	11465
124	11516
124	11538
124	11551
124	11638
124	11768
124	11796
124	11819
124	11846
124	11926
124	11978
124	11998
124	12015
124	12035
124	12042
124	12045
124	12064
124	12072
124	12085
124	12138
124	12141
124	12153
124	12169
124	12172
124	12235
124	12243
124	12280
124	12316
124	12319
124	12343
124	12406
125	6
125	21
125	33
125	58
125	75
125	108
125	129
125	207
125	413
125	432
125	479
125	500
125	516
125	526
125	529
125	576
125	656
125	825
125	839
125	845
125	992
125	1076
125	1117
125	1185
125	1212
125	1216
125	1220
125	1258
125	1295
125	1346
125	1376
125	1433
125	1466
125	1484
125	1512
125	1582
125	1608
125	1625
125	1638
125	1682
125	1704
125	1716
125	1718
125	1779
125	1800
125	1843
125	1867
125	1868
125	1903
125	2035
125	2119
125	2165
125	2223
125	2235
125	2304
125	2309
125	2356
125	2461
125	2482
125	2489
125	2502
125	2551
125	2629
125	2646
125	2687
125	2689
125	2714
125	2754
125	2783
125	2815
125	2830
125	2884
125	2906
125	2967
125	2970
125	2988
125	3066
125	3095
125	3112
125	3135
125	3190
125	3205
125	3246
125	3259
125	3301
125	3334
125	3351
125	3403
125	3409
125	3452
125	3543
125	3695
125	3740
125	3805
125	3828
125	3956
125	3988
125	4002
125	4007
125	4149
125	4296
125	4392
125	4393
125	4506
125	4528
125	4581
125	4591
125	4678
125	4679
125	4698
125	4734
125	4742
125	4772
125	4776
125	4861
125	4879
125	4941
125	5007
125	5062
125	5075
125	5083
125	5129
125	5143
125	5214
125	5217
125	5229
125	5277
125	5295
125	5371
125	5394
125	5408
125	5429
125	5504
125	5532
125	5620
125	5684
125	5742
125	5812
125	5899
125	5927
125	5937
125	6014
125	6016
125	6018
125	6027
125	6140
125	6180
125	6210
125	6219
125	6248
125	6249
125	6276
125	6326
125	6336
125	6343
125	6377
125	6432
125	6435
125	6457
125	6528
125	6582
125	6612
125	6700
125	6951
125	7017
125	7048
125	7054
125	7058
125	7067
125	7115
125	7125
125	7177
125	7274
125	7276
125	7440
125	7444
125	7459
125	7513
125	7553
125	7808
125	7888
125	7982
125	7986
125	7987
125	8120
125	8217
125	8218
125	8387
125	8441
125	8454
125	8459
125	8470
125	8525
125	8529
125	8547
125	8657
125	8697
125	8743
125	8751
125	8779
125	8783
125	8828
125	8836
125	8897
125	8956
125	8990
125	9021
125	9078
125	9087
125	9141
125	9145
125	9152
125	9261
125	9416
125	9445
125	9474
125	9513
125	9578
125	9592
125	9656
125	9660
125	9739
125	9754
125	9780
125	9789
125	9825
125	9840
125	9841
125	9860
125	9922
125	9935
125	9951
125	9959
125	9986
125	10018
125	10052
125	10068
125	10185
125	10195
125	10250
125	10327
125	10341
125	10358
125	10368
125	10382
125	10399
125	10403
125	10431
125	10487
125	10541
125	10557
125	10644
125	10650
125	10762
125	10785
125	10805
125	10819
125	10825
125	10858
125	10869
125	10898
125	10939
125	10963
125	11020
125	11053
125	11092
125	11153
125	11171
125	11221
125	11224
125	11343
125	11356
125	11409
125	11471
125	11485
125	11515
125	11544
125	11547
125	11686
125	11694
125	11698
125	11737
125	11745
125	11748
125	11801
125	11844
125	11852
125	11889
125	11935
125	11936
125	11947
125	11961
125	11962
125	12027
125	12034
125	12314
125	12451
126	12
126	279
126	295
126	305
126	395
126	411
126	420
126	510
126	515
126	741
126	1079
126	1135
126	1145
126	1187
126	1284
126	1298
126	1344
126	1354
126	1384
126	1594
126	1724
126	1869
126	1991
126	2048
126	2148
126	2412
126	2427
126	2431
126	2604
126	3053
126	3144
126	3158
126	3166
126	3331
126	3356
126	3487
126	3509
126	3605
126	3606
126	3651
126	3867
126	3894
126	3910
126	3966
126	4501
126	4565
126	4595
126	4837
126	5090
126	5156
126	5405
126	5441
126	5539
126	5581
126	5713
126	5720
126	5728
126	5935
126	6043
126	6056
126	6124
126	6126
126	6142
126	6252
126	6271
126	6288
126	6467
126	6540
126	6632
126	6799
126	6887
126	6924
126	6958
126	6968
126	7066
126	7083
126	7116
126	7206
126	7277
126	7393
126	7683
126	7786
126	7820
126	7828
126	8199
126	8307
126	8341
126	8344
126	8465
126	8523
126	8562
126	8632
126	8686
126	8714
126	8840
126	8951
126	8962
126	8988
126	9042
126	9174
126	9188
126	9200
126	9380
126	9681
126	9762
126	9829
126	9887
126	9942
126	10109
126	10191
126	10290
126	10457
126	10548
126	10688
126	10720
126	10831
126	10924
126	11083
126	11263
126	11289
126	11376
126	11399
126	11429
126	11439
126	11518
126	11799
126	11885
126	11927
126	11957
126	11969
126	11993
126	12128
126	12379
126	12453
126	12496
127	31
127	32
127	199
127	220
127	290
127	323
127	333
127	344
127	387
127	450
127	471
127	485
127	486
127	513
127	535
127	546
127	620
127	841
127	862
127	909
127	977
127	1068
127	1144
127	1173
127	1228
127	1280
127	1289
127	1341
127	1372
127	1410
127	1434
127	1498
127	1513
127	1546
127	1568
127	1665
127	1712
127	1767
127	1794
127	1825
127	1881
127	1969
127	2004
127	2109
127	2113
127	2153
127	2175
127	2212
127	2276
127	2346
127	2380
127	2426
127	2438
127	2466
127	2473
127	2487
127	2558
127	2568
127	2578
127	2655
127	2676
127	2680
127	2745
127	2777
127	2836
127	2858
127	2920
127	2983
127	3026
127	3042
127	3063
127	3087
127	3098
127	3104
127	3161
127	3162
127	3186
127	3251
127	3359
127	3387
127	3412
127	3623
127	3750
127	3796
127	3803
127	3826
127	3841
127	3854
127	4000
127	4003
127	4023
127	4046
127	4061
127	4154
127	4225
127	4252
127	4261
127	4290
127	4309
127	4372
127	4455
127	4492
127	4543
127	4609
127	4628
127	4697
127	4704
127	4755
127	4809
127	4864
127	4877
127	4958
127	4961
127	5014
127	5081
127	5091
127	5109
127	5170
127	5173
127	5178
127	5201
127	5248
127	5251
127	5259
127	5269
127	5311
127	5417
127	5444
127	5463
127	5481
127	5531
127	5540
127	5784
127	5789
127	5863
127	5874
127	5913
127	5928
127	5932
127	5959
127	6001
127	6004
127	6019
127	6020
127	6090
127	6111
127	6123
127	6222
127	6235
127	6246
127	6282
127	6366
127	6439
127	6600
127	6616
127	6704
127	6746
127	6777
127	6789
127	6928
127	6987
127	7011
127	7041
127	7084
127	7095
127	7127
127	7128
127	7150
127	7180
127	7186
127	7196
127	7242
127	7265
127	7297
127	7323
127	7367
127	7395
127	7486
127	7491
127	7560
127	7657
127	7669
127	7686
127	7718
127	7781
127	7796
127	7818
127	7831
127	7896
127	7904
127	7989
127	8030
127	8045
127	8084
127	8104
127	8119
127	8140
127	8180
127	8220
127	8265
127	8308
127	8310
127	8338
127	8349
127	8409
127	8468
127	8522
127	8600
127	8639
127	8705
127	8752
127	8809
127	8885
127	8912
127	8934
127	8943
127	9003
127	9023
127	9059
127	9062
127	9111
127	9123
127	9149
127	9173
127	9181
127	9221
127	9235
127	9256
127	9276
127	9324
127	9429
127	9478
127	9559
127	9589
127	9635
127	9712
127	9743
127	9763
127	9786
127	9812
127	9826
127	9853
127	9854
127	9858
127	9874
127	9879
127	9974
127	9998
127	10016
127	10048
127	10064
127	10065
127	10150
127	10170
127	10178
127	10198
127	10206
127	10222
127	10232
127	10265
127	10334
127	10383
127	10401
127	10437
127	10451
127	10468
127	10509
127	10569
127	10581
127	10583
127	10589
127	10622
127	10660
127	10684
127	10742
127	10778
127	10821
127	10842
127	10937
127	10987
127	11113
127	11118
127	11139
127	11230
127	11319
127	11344
127	11346
127	11384
127	11400
127	11421
127	11464
127	11466
127	11504
127	11646
127	11651
127	11739
127	11829
127	11890
127	11930
127	11949
127	11956
127	11985
127	12062
127	12076
127	12097
127	12099
127	12109
127	12120
127	12176
127	12201
127	12245
127	12272
127	12313
127	12339
127	12352
128	14
128	67
128	109
128	175
128	200
128	215
128	258
128	260
128	272
128	328
128	505
128	538
128	544
128	547
128	569
128	655
128	663
128	677
128	1035
128	1040
128	1056
128	1067
128	1128
128	1186
128	1245
128	1251
128	1277
128	1428
128	1436
128	1478
128	1519
128	1547
128	1555
128	1581
128	1606
128	1663
128	1731
128	1814
128	1849
128	1860
128	1883
128	1909
128	1934
128	1945
128	2110
128	2164
128	2231
128	2294
128	2328
128	2403
128	2418
128	2501
128	2508
128	2556
128	2631
128	2643
128	2686
128	2717
128	2721
128	2772
128	2780
128	2820
128	2848
128	2914
128	2927
128	3012
128	3093
128	3121
128	3207
128	3216
128	3305
128	3373
128	3463
128	3507
128	3519
128	3560
128	3665
128	3709
128	3729
128	3753
128	3829
128	3897
128	3927
128	3949
128	3969
128	4009
128	4085
128	4163
128	4172
128	4254
128	4283
128	4324
128	4358
128	4457
128	4504
128	4516
128	4535
128	4536
128	4665
128	4711
128	4760
128	4785
128	4807
128	4876
128	4924
128	4944
128	5105
128	5147
128	5164
128	5225
128	5263
128	5270
128	5272
128	5341
128	5356
128	5390
128	5502
128	5505
128	5563
128	5690
128	5900
128	5943
128	5948
128	6007
128	6096
128	6190
128	6238
128	6355
128	6359
128	6361
128	6394
128	6497
128	6515
128	6615
128	6628
128	6641
128	6655
128	6764
128	6768
128	6817
128	6949
128	6952
128	6955
128	6995
128	7024
128	7104
128	7120
128	7147
128	7154
128	7164
128	7167
128	7190
128	7250
128	7342
128	7346
128	7356
128	7507
128	7514
128	7569
128	7613
128	7621
128	7631
128	7639
128	7641
128	7664
128	7694
128	7710
128	7727
128	7739
128	7789
128	7801
128	7807
128	7862
128	7939
128	7955
128	8010
128	8034
128	8055
128	8062
128	8090
128	8097
128	8136
128	8146
128	8222
128	8240
128	8271
128	8273
128	8286
128	8293
128	8302
128	8330
128	8364
128	8365
128	8432
128	8435
128	8491
128	8499
128	8524
128	8530
128	8609
128	8615
128	8772
128	8819
128	8827
128	8839
128	8862
128	8890
128	8968
128	9035
128	9057
128	9071
128	9083
128	9100
128	9129
128	9135
128	9140
128	9146
128	9208
128	9254
128	9269
128	9281
128	9310
128	9311
128	9336
128	9351
128	9353
128	9367
128	9415
128	9427
128	9436
128	9440
128	9481
128	9533
128	9560
128	9564
128	9619
128	9623
128	9642
128	9654
128	9692
128	9722
128	9793
128	9901
128	9905
128	9932
128	9941
128	9952
128	9966
128	10029
128	10043
128	10055
128	10086
128	10098
128	10104
128	10143
128	10148
128	10173
128	10184
128	10186
128	10196
128	10197
128	10200
128	10216
128	10304
128	10429
128	10439
128	10443
128	10446
128	10525
128	10542
128	10600
128	10669
128	10707
128	10798
128	10847
128	10852
128	10949
128	10980
128	11037
128	11050
128	11074
128	11114
128	11144
128	11183
128	11210
128	11240
128	11271
128	11313
128	11357
128	11410
128	11453
128	11523
128	11533
128	11580
128	11787
128	11806
128	11891
128	11966
